

------------------------------------------------------------------------------------
	WALSH TABLE : [[1, 1, 1, 1], [1, -1, 1, -1], [1, 1, -1, -1], [1, -1, -1, 1]]        
------------------------------------------------------------------------------------


28/09/2021 11:31:35 ||| RECEIVER-1   ||  RECEIVES DATA FROM SENDER-1
28/09/2021 11:35:14 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:35:14 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:14 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:14 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:15 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:35:15 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:35:15 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:15 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:15 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:35:16 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:35:16 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:16 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:35:16 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:35:16 ||| SENDER-1     ||  DATA BIT SEN
28/09/2021 11:35:16 ||| RECEIVER-1   ||  BIT RECEIVED : 1
28/09/2021 11:35:17 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:17 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:35:17 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:17 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:17 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:17 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:17 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:18 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:18 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:18 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:18 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:18 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:19 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:35:19 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:19 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:35:19 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:19 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:35:19 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:19 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:20 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:20 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:20 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:35:20 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:20 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:21 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:21 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:35:21 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:22 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:22 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:22 ||| DATA : [0, 0, 1, 0, 0, 0, 0, 0]
28/09/2021 11:35:22 ||| DATA : [0, 0, 1, 0, 0, 0, 0, 0]

28/09/2021 11:35:22 ||| CHAR RECEIVED :  


28/09/2021 11:35:22 ||| CHAR RECEIVED :  

28/09/2021 11:35:22 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:22 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:22 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:23 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:23 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:23 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:23 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:23 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:24 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:35:24 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:24 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:24 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:24 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:25 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:35:25 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:35:25 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:25 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:35:25 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:25 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:35:26 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:26 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:26 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:35:26 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:35:27 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:27 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:27 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:27 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:27 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:27 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:35:27 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:28 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:28 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:28 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:28 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:28 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:29 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:35:29 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:29 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:29 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:35:29 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:29 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:30 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:30 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:35:30 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:35:30 ||| DATA : [0, 1, 1, 0, 0, 0, 0, 1]
28/09/2021 11:35:30 ||| DATA : [0, 1, 1, 0, 0, 0, 0, 1]

28/09/2021 11:35:30 ||| CHAR RECEIVED : a


28/09/2021 11:35:30 ||| CHAR RECEIVED : a

28/09/2021 11:35:30 ||| DATA : [0, 1, 1, 0, 0, 0, 0, 1]

28/09/2021 11:35:30 ||| CHAR RECEIVED : a


28/09/2021 11:35:30 ||| CHAR RECEIVED : a

28/09/2021 11:35:30 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:30 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:35:30 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:31 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:31 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:31 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:31 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:32 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:32 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:35:32 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:35:32 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:32 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:35:33 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:35:33 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:33 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:33 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:35:33 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:35:33 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:35:34 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:34 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:35:34 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:34 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:34 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:34 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:35 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:35 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:35 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:35 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:35:35 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:35:36 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:36 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:35:36 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:36 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:35:36 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:37 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:37 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:37 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:35:37 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:37 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:37 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:35:38 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:38 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:35:38 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:38 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:35:38 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:38 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:38 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:38 ||| DATA : [0, 1, 1, 0, 1, 1, 0, 0]
28/09/2021 11:35:38 ||| DATA : [0, 1, 1, 0, 1, 1, 0, 0]

28/09/2021 11:35:38 ||| CHAR RECEIVED : l


28/09/2021 11:35:38 ||| CHAR RECEIVED : l


28/09/2021 11:35:38 ||| CHAR RECEIVED : l

28/09/2021 11:35:39 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:39 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:35:39 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:39 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:39 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:40 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:40 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:35:40 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:40 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:40 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:35:40 ||| RECEIVER-1   ||  BIT RECEIVED : 1
28/09/2021 11:35:41 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:41 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:35:41 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:41 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:35:41 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:35:41 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:35:41 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:35:42 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:42 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:42 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:42 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:42 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:43 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:43 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:35:43 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:43 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:43 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:35:43 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:44 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:44 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:35:44 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:44 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:35:44 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:44 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:44 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:44 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:45 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:45 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:35:45 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:45 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:45 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:46 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:35:46 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:46 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:35:46 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:35:46 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:46 ||| DATA : [0, 1, 1, 0, 1, 0, 0, 1]
28/09/2021 11:35:46 ||| DATA : [0, 1, 1, 0, 1, 0, 0, 1]

28/09/2021 11:35:46 ||| CHAR RECEIVED : i


28/09/2021 11:35:46 ||| CHAR RECEIVED : i


28/09/2021 11:35:46 ||| CHAR RECEIVED : i

28/09/2021 11:35:47 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:35:47 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:35:47 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:47 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:35:47 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:47 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:48 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:35:48 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:48 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:48 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:48 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:35:48 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:49 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:49 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:49 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:35:49 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:35:49 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:50 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:50 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:50 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:50 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:35:50 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:51 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:51 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:35:51 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:51 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:51 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:35:51 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:52 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:35:52 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:52 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:35:52 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:52 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:35:52 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:53 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:53 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:35:53 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:53 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:53 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:53 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:54 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:35:54 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:35:54 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:54 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:35:54 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:35:54 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:54 ||| DATA : [0, 1, 1, 0, 0, 0, 0, 1]

28/09/2021 11:35:54 ||| CHAR RECEIVED : a


28/09/2021 11:35:54 ||| CHAR RECEIVED : a

28/09/2021 11:35:55 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:55 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:35:55 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:55 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:35:55 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:55 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:55 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:55 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:56 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:56 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:35:56 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:56 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:56 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:57 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:57 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:57 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:57 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:35:57 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:58 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:58 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:58 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:58 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:58 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:58 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:59 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:59 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:59 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:59 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:59 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:35:59 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:59 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:00 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:36:00 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:00 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:36:00 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:00 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:01 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:01 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:36:01 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:36:01 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:01 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:01 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:02 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:02 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:02 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:36:02 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:02 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:36:02 ||| DATA : [0, 0, 1, 0, 0, 0, 0, 0]

28/09/2021 11:36:02 ||| CHAR RECEIVED :  
, 0, 0, 0]
28/09/2021 11:36:02 ||| DATA : [0, 0, 1, 0, 0, 0, 0, 0]

28/09/2021 11:36:02 ||| CHAR RECEIVED :  


28/09/2021 11:36:02 ||| CHAR RECEIVED :  

28/09/2021 11:36:03 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:03 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:03 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:03 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:36:03 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:03 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:03 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:04 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:36:04 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:36:04 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:04 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:36:04 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:36:04 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:05 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:36:05 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:05 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:05 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:36:05 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:36:05 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:06 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:06 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:06 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:06 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:06 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:06 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:07 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:07 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:07 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:36:07 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:07 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:08 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:08 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:08 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:08 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:08 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:08 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:09 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:36:09 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:36:09 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:09 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:09 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:10 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:36:10 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:36:10 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:10 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:36:10 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:36:10 ||| DATA : [0, 1, 1, 0, 0, 0, 0, 1]
