
-----------------------------------------------------------------------------
	######## CHOSEN CSMA TECHNIQUE IS : ONE PERSISTENT METHOD ########
-----------------------------------------------------------------------------


21/09/2021 20:52:53 CHANNEL has been initialised

21/09/2021 20:52:53 SENDER-3 starts sending data to RECEIVER3
21/09/2021 20:52:53 SENDER-4 starts sending data to RECEIVER4
21/09/2021 20:52:53 SENDER-6 starts sending data to RECEIVER6
21/09/2021 20:52:53 SENDER-5 starts sending data to RECEIVER5
21/09/2021 20:52:53 SENDER-7 starts sending data to RECEIVER7
21/09/2021 20:52:53 SENDER-8 starts sending data to RECEIVER8
21/09/2021 20:52:53 SENDER-3    ||  PACKET 1 SENT TO CHANNEL
21/09/2021 20:53:55 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:55 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:55 SENDER-6    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:55 RECEIVER-10  ||  PACKET RECEIVED

21/09/2021 20:53:55 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:55 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:55 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:55 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:55 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:55 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:55 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:55 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:55 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:55 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:55 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-5    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:56 RECEIVER-9  ||  PACKET RECEIVED

21/09/2021 20:53:56 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:56 SENDER-8    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:56 RECEIVER-1  ||  PACKET RECEIVED

21/09/2021 20:53:57 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-5    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:57 RECEIVER-8  ||  PACKET RECEIVED

21/09/2021 20:53:57 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:57 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:58 RECEIVER-7  ||  PACKET RECEIVED

21/09/2021 20:53:58 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:58 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:59 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:59 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:59 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:59 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:59 SENDER-6    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:59 RECEIVER-5  ||  PACKET RECEIVED

21/09/2021 20:53:59 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:59 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:59 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:59 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:59 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:59 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:59 SENDER-2    ||  PACKET 6 SENT TO CHANNEL
21/09/2021 20:53:59 SENDER-5    ||  COLLISION
21/09/2021 20:53:59 SENDER-5    ||  PACKET 11 SENT TO CHANNEL
21/09/2021 20:53:59 SENDER-6    ||  COLLISION
21/09/2021 20:53:59 SENDER-10    ||  PACKET 6 SENT TO CHANNEL
21/09/2021 20:53:59 SENDER-1    ||  COLLISION
21/09/2021 20:53:59 SENDER-6    ||  COLLISION
21/09/2021 20:54:00 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:00 SENDER-8    ||  COLLISION
21/09/2021 20:54:00 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:00 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:00 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:00 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:00 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:00 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:00 SENDER-6    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:00 RECEIVER-2  ||  PACKET RECEIVED

21/09/2021 20:54:00 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:00 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:00 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:00 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:00 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:00 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-2    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:01 RECEIVER-5  ||  PACKET RECEIVED

21/09/2021 20:54:01 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:01 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:02 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:02 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:02 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:02 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:02 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:02 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:02 SENDER-4    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:02 RECEIVER-10  ||  PACKET RECEIVED

21/09/2021 20:54:02 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:02 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:02 SENDER-7    ||  PACKET 8 SENT TO CHANNEL
21/09/2021 20:54:02 SENDER-9    ||  PACKET 9 SENT TO CHANNEL
21/09/2021 20:54:02 SENDER-10    ||  COLLISION
21/09/2021 20:54:02 SENDER-6    ||  COLLISION
21/09/2021 20:54:02 SENDER-1    ||  COLLISION
21/09/2021 20:54:02 SENDER-3    ||  PACKET 8 SENT TO CHANNEL
21/09/2021 20:54:02 SENDER-4    ||  PACKET 6 SENT TO CHANNEL
21/09/2021 20:54:02 SENDER-8    ||  PACKET 11 SENT TO CHANNEL
21/09/2021 20:54:02 SENDER-10    ||  COLLISION
21/09/2021 20:54:02 SENDER-6    ||  COLLISION
21/09/2021 20:54:02 SENDER-1    ||  COLLISION
21/09/2021 20:54:02 SENDER-2    ||  PACKET 7 SENT TO CHANNEL
21/09/2021 20:54:02 SENDER-10    ||  COLLISION
21/09/2021 20:54:02 SENDER-6    ||  COLLISION
21/09/2021 20:54:02 SENDER-1    ||  COLLISION
21/09/2021 20:54:02 SENDER-10    ||  PACKET 7 SENT TO CHANNEL
21/09/2021 20:54:02 SENDER-6    ||  COLLISION
21/09/2021 20:54:02 SENDER-5    ||  COLLISION
21/09/2021 20:54:03 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:03 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:03 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:03 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:03 RECEIVER-9  ||  PACKET RECEIVED

21/09/2021 20:54:03 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:03 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:03 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:03 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:03 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:03 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:04 RECEIVER-7  ||  PACKET RECEIVED

21/09/2021 20:54:04 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:04 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:05 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:05 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:05 SENDER-6    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:05 RECEIVER-8  ||  PACKET RECEIVED

21/09/2021 20:54:05 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:05 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:05 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:05 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:05 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:05 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:05 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:05 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:05 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:05 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:05 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:05 SENDER-8    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:05 RECEIVER-3  ||  PACKET RECEIVED

21/09/2021 20:54:06 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-6    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:06 RECEIVER-4  ||  PACKET RECEIVED

21/09/2021 20:54:06 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:06 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-2    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:07 RECEIVER-2  ||  PACKET RECEIVED

21/09/2021 20:54:07 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:07 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:08 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:08 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:08 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:08 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:08 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:08 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:08 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:08 RECEIVER-10  ||  PACKET RECEIVED

21/09/2021 20:54:08 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:08 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:08 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:08 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:08 SENDER-1    ||  PACKET 7 SENT TO CHANNEL
21/09/2021 20:54:08 SENDER-10    ||  COLLISION
21/09/2021 20:54:08 SENDER-6    ||  COLLISION
21/09/2021 20:54:08 SENDER-5    ||  COLLISION
21/09/2021 20:54:08 SENDER-10    ||  PACKET 8 SENT TO CHANNEL
21/09/2021 20:54:08 SENDER-6    ||  COLLISION
21/09/2021 20:54:08 SENDER-5    ||  COLLISION
21/09/2021 20:54:08 SENDER-9    ||  COLLISION
21/09/2021 20:54:08 SENDER-7    ||  COLLISION
21/09/2021 20:54:08 SENDER-6    ||  PACKET 13 SENT TO CHANNEL
21/09/2021 20:54:08 SENDER-5    ||  COLLISION
21/09/2021 20:54:08 SENDER-8    ||  COLLISION
21/09/2021 20:54:08 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:08 SENDER-4    ||  COLLISION
21/09/2021 20:54:08 SENDER-9    ||  COLLISION
21/09/2021 20:54:09 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:09 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:09 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:09 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:09 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:09 RECEIVER-1  ||  PACKET RECEIVED

21/09/2021 20:54:09 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:09 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:09 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:09 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:09 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:09 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:09 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:10 RECEIVER-10  ||  PACKET RECEIVED

21/09/2021 20:54:10 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:10 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:11 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:11 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:11 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:11 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:11 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:11 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:11 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:11 RECEIVER-6  ||  PACKET RECEIVED

21/09/2021 20:54:11 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:11 SENDER-10    ||  PACKET 9 SENT TO CHANNEL
21/09/2021 20:54:11 SENDER-7    ||  COLLISION
21/09/2021 20:54:11 SENDER-6    ||  PACKET 14 SENT TO CHANNEL
21/09/2021 20:54:11 SENDER-5    ||  COLLISION
21/09/2021 20:54:11 SENDER-2    ||  COLLISION
21/09/2021 20:54:11 SENDER-3    ||  COLLISION
21/09/2021 20:54:11 SENDER-8    ||  COLLISION
21/09/2021 20:54:11 SENDER-9    ||  COLLISION
21/09/2021 20:54:11 SENDER-5    ||  PACKET 12 SENT TO CHANNEL
21/09/2021 20:54:11 SENDER-2    ||  COLLISION
21/09/2021 20:54:11 SENDER-3    ||  COLLISION
21/09/2021 20:54:11 SENDER-8    ||  COLLISION
21/09/2021 20:54:11 SENDER-9    ||  COLLISION
21/09/2021 20:54:11 SENDER-4    ||  COLLISION
21/09/2021 20:54:11 SENDER-1    ||  COLLISION
21/09/2021 20:54:11 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:11 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:11 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:11 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:11 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:12 RECEIVER-10  ||  PACKET RECEIVED

21/09/2021 20:54:12 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:12 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:12 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:12 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:12 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:12 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:12 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:12 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:12 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:12 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:12 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:12 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:12 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:12 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-10    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:13 RECEIVER-6  ||  PACKET RECEIVED

21/09/2021 20:54:13 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:13 SENDER-1    ||  FOUND CHANNEL BUSY

